new_n,new_e,new_v,Date
0.00067360691875,-0.00044725695000000004,0.00106087286125,2009-10-28
0.00052486995,-0.00024931199125,0.0007813220387499999,2009-10-29
3.308778374999999e-05,-0.0004875181925,0.0005519919187500001,2009-10-30
-0.00021394360125,-0.000257842345,-0.00054734978,2009-10-31
0.000389371965,-5.2846201249999984e-05,-0.0020531473212499997,2009-11-01
0.00043406827,0.00066316448875,-0.00291139260125,2009-11-02
0.000274866585,0.0008313797937499999,-0.00262588872125,2009-11-03
-0.00014934191500000002,0.00067071103625,-0.0013525233137498,2009-11-04
-0.00084066954125,0.00063734717,0.00026528868125,2009-11-05
-0.00146728498375,-9.629958374999999e-05,0.00199915772375,2009-11-06
-0.0011592627049999999,-0.00054053935125,0.00214163667,2009-11-07
-0.00072849293,-0.00015458400125,0.001237653395,2009-11-08
-0.00041399576625,0.0006231606250000001,0.00046173138875,2009-11-09
-0.00050986567,0.0008148284325,-0.00047471939875,2009-11-10
-0.0007775034925,0.00017789151499999998,-0.000169053355,2009-11-11
-0.0011031592225,-0.0006347233999999999,0.0018430373175000003,2009-11-12
-0.00098127153125,-0.0006855234087499999,0.0032828562612499997,2009-11-13
-0.0006995309887499999,-0.00011372335500000003,0.0022960070875,2009-11-14
-0.00050014742875,0.00043465106125,0.00019316952999999998,2009-11-15
-0.00053539810125,0.0007039949037500001,-0.0009345911525000001,2009-11-16
-0.0008124534849999999,0.00059506082125,0.0004786142762499,2009-11-17
-0.00047456057750000003,0.000227498115,0.00112072315625,2009-11-18
-0.00013076984124999998,0.00028083331,6.704670125e-05,2009-11-19
-0.0003562730499999,3.63641825e-05,0.00166598522,2009-11-20
-0.00039609671500000004,-9.775985250000002e-05,0.0017961836899999999,2009-11-21
-0.00049473618,-1.3183195000000006e-05,0.001136149095,2009-11-22
4.7642184999999995e-05,0.00024086203625,-0.0017540346924999999,2009-11-23
0.00021158564874999998,0.00026723401125,-0.0029275509087500003,2009-11-24
0.0001865612300001,0.0006002817275000001,-0.00239020548625,2009-11-25
2.1360859999999998e-05,0.00059519827125,-0.0012072824125,2009-11-26
-0.0003404308625,-0.0001772404075,3.706903375000001e-05,2009-11-27
-0.00010150677625000003,-0.0004957196275,0.0002771527624999,2009-11-28
-7.474982624999999e-05,-0.00010638110125000001,-0.000604152295,2009-11-29
-0.000288904935,-1.2621965000000006e-05,-0.00068624278125,2009-11-30
-9.420789000000001e-05,-0.00025334854875,0.00035591881375,2009-12-01
0.0001357862524999,-0.00015160727499999999,0.00051016238375,2009-12-02
0.00025449304,-1.7696862499999997e-05,-0.001004701855,2009-12-03
0.00029241956124999996,9.1884225e-05,-0.00198768347375,2009-12-04
0.00047986331875009996,-0.0002971078812499,-0.0013160806112500001,2009-12-05
0.0006242950287500001,-0.00038593584375,0.0012275484237499002,2009-12-06
0.0002839346875,-0.0005490667562500001,0.00291514155125,2009-12-07
0.00040852995125,-0.00055214356,0.0025622520637499997,2009-12-08
0.00027314423625000004,-0.00012184045,0.00126933612,2009-12-09
0.00010944294375000001,7.10294525e-05,0.0016831778975,2009-12-10
0.0001828765975,0.000163202685,0.0027310041825,2009-12-11
9.630182125e-05,-6.752923750000001e-06,0.0033987411849999,2009-12-12
-0.00010087428249999999,-0.0005866564625,0.0042336757875,2009-12-13
-6.658596125000001e-05,-6.406463875000001e-05,0.0009548558699998999,2009-12-14
-0.0001239980975,0.0005735605037499999,-0.0004837996725,2009-12-15
-0.00022415172125,0.0005959050337500001,-0.00129802246125,2009-12-16
0.00014716642875000003,0.00045221409875,-0.00208608312125,2009-12-17
0.0004555058225,0.00041475510999999994,-0.00198718929875,2009-12-18
0.00043611528375,0.00034597567124999997,-0.0017495299512499999,2009-12-19
0.00025010520499999997,0.00045695418125,-0.00120268306375,2009-12-20
-6.383684499999999e-05,8.243323999999999e-05,0.00021069519749999997,2009-12-21
0.00018549416250000002,-0.00023968353999999999,0.0012662432387498999,2009-12-22
0.0009469265075,0.00030851221875,-0.0008033997575,2009-12-23
0.000897012735,0.00059918848625,-0.0021671052399998,2009-12-24
0.0006663951025,0.0005224192362499,-0.0013959201525,2009-12-25
0.00037464342374999996,0.00034672324875000004,1.3870586250000003e-05,2009-12-26
0.00020105657374999998,0.00032018638875,-0.000989118705,2009-12-27
0.00029602315625,0.00048441254749999996,-0.0021491494899999997,2009-12-28
0.0001598438937499,0.00037986966,-0.00053331017125,2009-12-29
8.031052e-05,0.00047371177749999996,2.8545459999999997e-05,2009-12-30
0.00034549540375000004,0.00106512795,-0.0017349507525,2009-12-31
0.000277470005,0.0012535663475,-0.002367262685,2010-01-01
0.00049138708,0.0010014911925,-0.0019033514900000002,2010-01-02
0.0008855955537499999,0.00137321001375,-0.0020791035937500002,2010-01-03
0.00088293067875,0.00138889898875,-0.0019374118375001003,2010-01-04
0.00047903887250000003,0.00098320840875,-0.0017359982225,2010-01-05
0.0006039232149999999,0.00059102072,-0.001748495085,2010-01-06
0.00066026448875,0.00072610217625,-0.00140542908,2010-01-07
0.00030979090874999995,0.0007589694775,-0.00116554250125,2010-01-08
0.00021022904875,0.00090938089375,-0.001052488995,2010-01-09
0.00029052451750009997,0.0009491006725,-0.0013265070662499998,2010-01-10
2.8038662499999987e-05,0.00088994949125,-0.00102127267,2010-01-11
-0.0006048922475,0.00028673206,0.00049149497,2010-01-12
-0.0006268462824998999,-0.00023067695625,0.00061532967625,2010-01-13
-4.199575625e-05,0.0001589448975,-0.0016716150075,2010-01-14
-0.00013482844375,0.0006041716625,-0.00069848394625,2010-01-15
-0.0002472225075,0.00025174413874999997,0.0020397627100000003,2010-01-16
-0.0005692817325,-5.742512499999999e-06,0.0039177839275,2010-01-17
-0.00103690611125,-0.0005486947612500001,0.0065165534699999994,2010-01-18
-0.00132649112375,-0.00112572964625,0.0085325021662499,2010-01-19
-0.00103414287625,-0.00117117700875,0.01016703940625,2010-01-20
-0.00087857967875,-0.00115207210125,0.011816981043749999,2010-01-21
-0.00078520708,-0.0015573905312499998,0.01141423465875,2010-01-22
-0.0003728256675,-0.0007092202374999999,0.00561637168,2010-01-23
-2.0165096249999996e-05,3.90251750000001e-06,0.0009532554112499,2010-01-24
-0.00017534955749999999,-1.1001629999999988e-05,0.00171022744,2010-01-25
-2.4648308749999984e-05,-0.0001552983549999,0.002123682085,2010-01-26
0.0003193181325,0.000223881025,-0.0001313546112501,2010-01-27
0.00022164342750000002,0.0003340980337499,-0.00186838248125,2010-01-28
-0.00017550732625,0.000159572265,-0.0014455832887499999,2010-01-29
0.00012932096125,-6.244635625e-05,-0.00028820348875,2010-01-30
5.9517077499999995e-05,-4.527145625e-05,0.0006586551637500001,2010-01-31
-0.0001651054975,-0.0001391049825,0.00208960528125,2010-02-01
-0.00019370702999999998,-0.00039780859,0.0028235140749999998,2010-02-02
-0.00010298685625,-0.0003503076675,0.00338155268875,2010-02-03
1.00389025e-05,-3.7157942499999985e-05,0.0036439599512499998,2010-02-04
-0.00019062212624999998,-5.754412500000018e-06,0.00328557144375,2010-02-05
1.5273389999899997e-05,-0.000160041335,0.0022261340525000003,2010-02-06
0.0001757918262499,-0.00018501978125,0.0016891852425,2010-02-07
0.00010322836749999999,5.1319248749999996e-05,0.000780019815,2010-02-08
-7.887956375e-05,2.6258989999999993e-05,0.00138787993,2010-02-09
-0.00016553374,-7.336180375e-05,0.0018259481237499998,2010-02-10
-0.00010690988875,0.00020883613875,0.0014883380775,2010-02-11
-5.5378203749999996e-05,0.00073068697,0.00133943906625,2010-02-12
0.0002702889362499,0.00082572243375,2.3382336250000026e-05,2010-02-13
0.00031356152375000004,0.0008270839175,-0.0001606112575,2010-02-14
0.00013822359125,0.0006718115325000001,-0.0009787723374999,2010-02-15
8.785983624999999e-05,0.00041033884625,-0.0012898941949999999,2010-02-16
0.00011529089000000001,0.0001949530899999,-0.00130536724375,2010-02-17
3.2858151249999995e-05,6.219808124999999e-05,-0.00019858393875000005,2010-02-18
-8.819277624999999e-05,-3.855765250000004e-05,0.00113191596,2010-02-19
-0.00014791647124999999,-0.00037710909625,0.00159065913875,2010-02-20
-0.000318366725,-0.000599768745,0.001202860905,2010-02-21
-0.00020211421124999998,-0.000479922525,-0.00082792954375,2010-02-22
-0.0002635142175,0.00013865028375,-0.0014126518474999999,2010-02-23
-0.000659552905,0.0003193308525,0.000634803745,2010-02-24
-0.00017994197375,0.0002979959225,-0.0001882905849999,2010-02-25
-0.00032189732250000004,0.00020788983875,0.000572337,2010-02-26
-0.000607187325,-0.00047636892375,0.0031359932012499,2010-02-27
-0.00036127930625,-0.00031072708125,0.0021618748525,2010-02-28
-8.54650125e-05,0.0002833053,-2.5215596250100002e-05,2010-03-01
-0.000325034635,0.00011950742749989999,0.0011725678049999998,2010-03-02
-0.0007261765737499001,-0.00010991395500000001,0.0023533931525,2010-03-03
-0.00052199032875,-0.0001683400924999,0.0017403639825,2010-03-04
-0.00029909995125000004,-0.00015605173125,0.0005534291887499999,2010-03-05
-4.243128375e-05,-0.00047894632875000005,0.0010578098675,2010-03-06
-0.0002246790574999,-0.00069080957625,0.0030070729975001,2010-03-07
-0.00039586767875,-0.000777046915,0.00250679592125,2010-03-08
-0.00040168518875,-0.0007192072925,0.0015222996312500001,2010-03-09
-0.000689508075,-0.0009529785124999,0.0017503058874999999,2010-03-10
-0.0005403344325000001,-0.0006016150025,0.0006136296562500001,2010-03-11
-0.00073070707625,-0.0002583037725,0.0010034562024999999,2010-03-12
-0.00045577788625,-0.00018047337250000003,0.00162512006,2010-03-13
-6.330195e-05,0.00044758672,-8.600820499999999e-05,2010-03-14
0.00011232471125,0.000926047475,-0.0018074710125,2010-03-15
0.00024597790625,0.00098443794375,-0.0028875138925,2010-03-16
0.00025033433125000004,0.00044587609249999995,-0.00300689647375,2010-03-17
0.00061359542125,-0.00010304966375009999,-0.00204452560125,2010-03-18
0.00070366366,8.374198374989999e-05,-0.001023834265,2010-03-19
0.00030982057499999996,0.00028122508125010004,-0.0018457656737499999,2010-03-20
0.0001890102475,0.000242546835,-0.0022835313025,2010-03-21
2.1541134999999992e-05,-0.00019739984000000002,-0.00135776240875,2010-03-22
0.000194715715,-3.0033729999900008e-05,-0.0006722606262499999,2010-03-23
0.00010808468500000002,0.0003492876275,-0.00047721819875000003,2010-03-24
-0.000233391095,2.8640036250000015e-05,0.000604567675,2010-03-25
-8.937342500000001e-05,-7.723911125000001e-05,0.0003202018075,2010-03-26
5.698826e-05,0.0005793186175,-0.001108022345,2010-03-27
-0.0003856745,0.00050667558375,-0.00062100313375,2010-03-28
-0.00139518191,-0.0004374068349999,0.00191258411625,2010-03-29
-0.00169223895,-0.0013327902187499,0.0049522346425,2010-03-30
-0.00114201300125,-0.00137788723375,0.003976465747500099,2010-03-31
-0.0008940978425,-0.00125395369,0.002154953655,2010-04-01
-0.00112887597875,-0.00089060147375,0.0019752828325000998,2010-04-02
-0.0011087552025,-0.00073469010125,0.0028669753399999,2010-04-03
-0.00081515817375,-0.0004619284125,0.004535270245,2010-04-04
-0.0007869795825,-0.0007147308624999999,0.0048465527849999995,2010-04-05
-0.00050557747625,-0.0006900974625,0.00059922881375,2010-04-06
-0.0001312324375,-0.00014636164875,-0.0010918343675000001,2010-04-07
4.6102263750099994e-05,-2.525432375e-05,0.00083911790875,2010-04-08
0.00043758263125,-0.00018869089499999999,0.00141647496125,2010-04-09
0.00040618565375,-0.000325050005,0.002217279655,2010-04-10
0.00020553911625,-0.00030340308875,0.00200505949625,2010-04-11
-1.780663375e-05,-0.0003041454,0.0033312913924999,2010-04-12
-7.49929775e-05,-3.2730074999999775e-06,0.002508661245,2010-04-13
3.0543306250000005e-05,0.00014534171999989998,0.001727723375,2010-04-14
0.00013047672124999997,0.00014735062625,8.560978500000001e-05,2010-04-15
5.602988625000001e-05,4.9194037499999976e-05,-0.000673882495,2010-04-16
3.80199575e-05,0.00022091290125,-0.00026438109124999996,2010-04-17
0.00024575003875,0.00038735625749990003,0.00078026443625,2010-04-18
4.7138058750000004e-05,0.00016407880875,0.00130115618125,2010-04-19
-0.0003990229925,-0.00037416829874999997,0.00246830665125,2010-04-20
-0.000652128265,-0.0008835246875,0.0037678848175,2010-04-21
-0.00050366442125,-0.0009546042924998999,0.00420548493875,2010-04-22
9.569713625e-05,-0.00055191266125,0.0027822111975,2010-04-23
0.00032915787125,-0.00030559281875,0.001395185395,2010-04-24
0.00054642924375,-0.00036359165875,0.00027206024374999997,2010-04-25
0.00030292491625,-0.000601904625,0.00050766266,2010-04-26
-0.00056525409625,-0.00086489971375,0.0024080044237500004,2010-04-27
-0.0008257036825,-0.00102228066,0.00307340921125,2010-04-28
-0.000440646335,-0.001058703895,0.00254070937625,2010-04-29
-9.0993295e-05,-0.0007367307975,0.0021550662624999,2010-04-30
-0.00020034134875,-0.00070433822625,0.00249728712,2010-05-01
-0.0002202652325,-0.0005979222749999,0.00184623073,2010-05-02
-0.00035455794625,-0.00027911971125,-0.00036672501375,2010-05-03
0.00015605045000000002,-0.000416249665,-0.0012195785249999999,2010-05-04
0.0003951293875,-0.0004173716325,-0.0007556316825,2010-05-05
0.00071291949125,-8.760450250000001e-05,-0.0016271783475,2010-05-06
0.0007415242525,0.0001775560125,-0.0018964440925,2010-05-07
0.000297114795,0.00021394500875,-0.0008092168324999999,2010-05-08
-6.58037575e-05,0.000123701675,0.0002466675287501,2010-05-09
-0.00018092613500000004,-0.0003057292475,0.0007252394712500001,2010-05-10
2.59425625e-05,-0.000441859445,0.00038496843125000003,2010-05-11
0.00022951398750000002,-0.0001928965325,0.0002979781925,2010-05-12
0.00017616935375,-0.00017509906,0.0010471524675,2010-05-13
0.00012376469,-0.0001792130275,-0.00011347475,2010-05-14
0.0001527773875,-0.00027547598124999994,-0.0005689439912499,2010-05-15
9.048631000000001e-05,-9.809370375e-05,0.0005796075837499999,2010-05-16
-6.12577875e-05,-0.00022603161,0.00175544745875,2010-05-17
-8.552884e-05,-0.00053902845875,0.0005830752187500001,2010-05-18
-0.00011253274625000001,-0.00029439741125,-0.0002675130050001,2010-05-19
-3.254903625e-05,9.437703250000001e-05,-0.00018805124125000002,2010-05-20
-7.330450125e-05,-0.0001486177812499,0.00093297200625,2010-05-21
-0.0002571815975,-0.000617138925,0.00212507195125,2010-05-22
-0.00022729798874999998,-0.00075956439625,0.00217138395375,2010-05-23
-0.00035760586625,-0.0006560711699998999,0.001148656275,2010-05-24
-0.00020226505,-0.00038446847249999996,0.000668057295,2010-05-25
-0.0001864796975,-0.00033984718625,0.00108690173125,2010-05-26
2.28773575e-05,-0.0003013758275,0.0014375037825,2010-05-27
0.00021959712375,-0.00038856440125,9.152340125000001e-05,2010-05-28
0.00023043569749999998,-0.00023582190375,-0.0012826887675,2010-05-29
0.00016087245125,-3.284133375e-05,-0.00043095090374990004,2010-05-30
8.138731250000001e-06,-0.00015358115375,0.0008794099825,2010-05-31
-0.000236036545,-0.0004615434987499,0.001488816875,2010-06-01
-0.00045931282,-0.000681400945,0.0014399476625,2010-06-02
-0.00035211566125,-0.00072339375375,0.00150273860375,2010-06-03
-6.0221164999999996e-05,-0.000510824195,0.0016359638175,2010-06-04
0.00018613550874999998,-0.00042780472375,0.00049388544625,2010-06-05
1.68264875e-05,-0.00037396644125,-0.000739012865,2010-06-06
-9.484348749999995e-06,-0.00012668606874999998,-0.00036075476875,2010-06-07
6.133812e-05,6.636480124999999e-05,-0.00031823720374999997,2010-06-08
-0.00012496498625,-0.00015847091749999999,-2.7201662499999995e-05,2010-06-09
3.518651375000002e-05,-0.0004060267575,0.00024001971749999999,2010-06-10
0.0004168149137499,-8.242158749999999e-05,-0.00014100431000000003,2010-06-11
0.0005216059775,8.002723375e-05,-0.0007407199937500001,2010-06-12
0.00021907896,-6.761385375e-05,-0.0011502795737499,2010-06-13
0.00011393178125,-4.270973624999999e-05,-0.00038677190375,2010-06-14
5.2677935e-05,-3.214340749999999e-05,0.00123180462375,2010-06-15
6.547932500000018e-06,-0.00018881254375000003,0.0013907826525,2010-06-16
-3.459190999999999e-05,-0.00026820163625,0.0006469514412500999,2010-06-17
-0.0001946325975,-0.00055173709375,0.0007933902699999999,2010-06-18
-0.0002998845575,-0.00066023600375,-0.00024979891,2010-06-19
2.2530728749999998e-05,-0.0005717782175,-0.0009180838974999999,2010-06-20
0.00015639165499999999,-0.0005066412662499,-0.00072449190375,2010-06-21
0.0002957276375,-0.00018433189875,-0.0008686019099999999,2010-06-22
0.00024207221374999998,-5.59305625e-05,-0.00098167413375,2010-06-23
-0.00019975498875,-0.00014040225875,-0.00078525774375,2010-06-24
-0.0004511530575,-0.00022935443500000002,-0.0002608105125,2010-06-25
-0.00019724897249999998,-0.00033586276875,-0.0003646506225,2010-06-26
7.046693750000001e-05,-0.00041072604625,0.00037183262249999995,2010-06-27
0.00028372285,-0.00052854498875,0.0008297484125,2010-06-28
0.00021581278,-0.00034913765,0.0007988715150001,2010-06-29
9.967227749999999e-05,-0.00011201037999999999,0.0004278510612501,2010-06-30
-9.389509375e-05,-0.0001868338025,0.00045406578874999996,2010-07-01
-0.00029476823500000003,-0.00052789868,0.0015660356325,2010-07-02
-3.971329875e-05,-0.00061518668875,0.00192842011875,2010-07-03
0.0002083410337499,-0.0005191590324999,0.00132724353375,2010-07-04
0.00012729661375,-0.00044002895125,0.00094274619625,2010-07-05
0.00010517308999989999,-0.0005494887524999999,0.0004900647975,2010-07-06
0.00035687087625,-0.0004939443312499999,-8.508512124990003e-05,2010-07-07
0.000307864055,-0.000203115195,-0.0001273354475,2010-07-08
3.2517662499999996e-05,-8.325726500000002e-05,0.00044010529125,2010-07-09
-4.909922500000017e-06,-0.00020926439125,0.0008101857325,2010-07-10
-0.00025421294625,-0.00032313208875,0.0012395461212499,2010-07-11
-0.00047420271625,-0.00057868905875,0.001570583745,2010-07-12
-0.00031632399625,-0.0006519566537500001,0.0010044996937499,2010-07-13
-2.677448624999998e-05,-0.00040312058375000003,0.00016747656125,2010-07-14
0.00016493169250000002,-2.548104875e-05,-0.00025142397375,2010-07-15
0.00038374704125,-9.4524455e-05,-0.0001080554275,2010-07-16
0.0004809313125,-2.7166901250000008e-05,-0.00031862344875,2010-07-17
0.00052125000125,-0.00030288414000000005,-0.0005777422425,2010-07-18
0.00030190884,-0.0005676870275,7.756732499999985e-06,2010-07-19
