new_n,new_e,new_v,Date
0.000262625645,1.949142875000003e-05,0.0007443204012499999,2011-10-14
6.86300125e-05,4.2375298749999985e-05,0.00107935091375,2011-10-15
2.4231534999999996e-05,-0.0001724104425,0.00043605366875000003,2011-10-16
0.00036472585750000003,-0.00037400677749999995,-0.0024629729825,2011-10-17
0.00073304019125,0.00042379787625000003,-0.0049973907125,2011-10-18
0.00035337513875,0.00085555597375,-0.00181890076,2011-10-19
9.118799125e-05,0.00013185033749999999,-0.00011611221125,2011-10-20
-7.025055625e-05,-0.00012468235249999998,-0.0011331304074999999,2011-10-21
-0.0001090123437499,-6.434412e-05,-0.0024969112075,2011-10-22
0.00019974439375000002,0.0003114765375,-0.00182064496125,2011-10-23
0.00028795405500000004,0.0004519248375,-0.0003444143175001,2011-10-24
0.00041947320875,-0.0001856200874999,-0.0015785118324999,2011-10-25
0.00016799783374989998,-0.00016473966375,-0.0018990068175000002,2011-10-26
-0.00025303389125,-7.561577249999999e-05,-0.00097835714125,2011-10-27
-0.00016016726125,0.00049174846625,-0.00236295448875,2011-10-28
-0.0006643414775,0.00010642930125,-0.00076113806375,2011-10-29
-0.00055957514375,-0.00012696322625,-0.00174277607,2011-10-30
-0.00049045029625,-0.0001699674124999,-0.00060399598625,2011-10-31
0.0002620814324999,-0.00015601479875,-0.00163676131625,2011-11-01
-7.502664125e-05,0.00041024272875,-0.004927821886249999,2011-11-02
-0.00046422957125,0.00060840333,-0.00112945121,2011-11-03
-0.00035092972375,0.0003395192875,0.00455075956625,2011-11-04
-0.00058999886,-2.933506124999999e-05,0.0056973777175001,2011-11-05
-0.0005733467699999,-6.894812500000079e-07,0.00439027326,2011-11-06
-0.00039220825499999997,-0.00012186677249999999,0.0009168664762499998,2011-11-07
-0.0001358256925,-2.0644616250000005e-05,-0.001958981685,2011-11-08
0.0001773993374999,0.0006080107412499999,-0.00529577254375,2011-11-09
-0.0003887016812500001,0.0005652175125,-0.00306491838,2011-11-10
-0.00062774653375,3.9985511249999994e-05,0.0025713347812500002,2011-11-11
-0.0007493696150000001,-0.00015393045125000002,0.00787518121375,2011-11-12
-0.0012581235487500002,-0.00050022506,0.0080728071725,2011-11-13
-0.0009181071550000001,-0.000688018955,0.006256574124999899,2011-11-14
-0.00020731046749999997,-0.0008181555899999999,0.0029013134725,2011-11-15
0.00022803343500000001,-0.00014355475,-0.00134219616375,2011-11-16
-0.00041546213125,0.00024894859750000003,0.00051181022875,2011-11-17
-6.34954125e-05,-0.00020756887,0.005410437925,2011-11-18
0.00011175967125,-0.00012022514125000001,0.005293626803750001,2011-11-19
0.00016764998249999997,0.00037957914125,0.002634166905,2011-11-20
-0.000278149535,0.00051492937625,0.002019369365,2011-11-21
-0.001064477645,0.00055374042375,0.0018285273187499998,2011-11-22
-0.00121790495125,0.00052217865125,0.00229100813,2011-11-23
-0.00106276936125,0.0002841186825,0.00431539035125,2011-11-24
-0.00098782036375,-0.000243307695,0.00275884440625,2011-11-25
-0.00018176438625,0.00022433167250000003,-0.005518893373749999,2011-11-26
-0.0008162800874999999,0.00070450990375,-0.00496656220125,2011-11-27
-0.0006215553087499999,-6.502112374999999e-05,-0.00254989748375,2011-11-28
-2.8526187499999994e-05,-0.00018837412749999997,-0.003124753455,2011-11-29
0.00037264505125,-0.00048179691375,-0.00077892971125,2011-11-30
0.00107701039875,-1.2170192500000004e-05,-0.00426093123375,2011-12-01
-3.429458625e-05,4.368264875e-05,-0.0015450396375,2011-12-02
0.000554476585,-0.00018447319625,-0.00196680206125,2011-12-03
0.00058453403625,4.2343852500000006e-05,-0.00335188407625,2011-12-04
0.0005355688325000001,0.0003033174425,-0.00506037681125,2011-12-05
-0.00018894258375000002,-0.00024992807874999997,-0.0032367675387499,2011-12-06
0.000137284695,-0.0002363193125,-0.0025581140025,2011-12-07
0.00049805369375,6.484360250000001e-05,-0.00125890484875,2011-12-08
0.00042313827,0.00027479619375,-0.002945272375,2011-12-09
4.9622005000000014e-05,0.0007150986625,-0.0033399354725,2011-12-10
0.00034162509,0.000685790495,0.000320386585,2011-12-11
0.0006331036799999,0.00085289246625,0.00173499506125,2011-12-12
0.00033748209375,0.0005614119625,0.00183745216875,2011-12-13
0.00028793610125,-0.00016454739125,0.001298999715,2011-12-14
0.00029894680625,-7.298790000000001e-06,-0.0006332832800000001,2011-12-15
0.00010461873875000001,0.0003517680725,-0.0040428579325,2011-12-16
-0.00020698507875,0.000541625955,-0.0046906878162500006,2011-12-17
-0.0005385506549999999,0.00019154827249990002,-0.0007787400474999999,2011-12-18
-6.1012575e-05,-0.00023324684624999998,0.00065217576125,2011-12-19
-0.00029760257625,-0.0005959265025,0.0014602593812499,2011-12-20
0.0002573187937498,-0.0009219439325,0.0022421117625,2011-12-21
0.00057164755125,-9.345582250000001e-05,-0.0026078765600000002,2011-12-22
-0.0002613676137499,0.0001403892575,-0.0045441766025,2011-12-23
-0.00049149593125,-4.0343987501000056e-06,-0.00599715593375,2011-12-24
-0.00069360272375,0.00037608518125,-0.00454203025375,2011-12-25
-0.00074565877625,-3.9678330000000005e-05,-0.0008343044337499999,2011-12-26
-0.0007450401825,0.00024099173,-0.0003708915475,2011-12-27
-0.00117311832625,8.380024250000001e-05,0.00096143449375,2011-12-28
-0.0011359101337500002,-0.0005577185275,0.00333943022,2011-12-29
-0.0010329988762499001,-0.00036109514625000004,0.00408524667875,2011-12-30
-0.0004422290725,-0.0007092554675,0.0019484621087501,2011-12-31
0.00020079077375,0.000272041225,-0.00547772690125,2012-01-01
-0.0003160183525,0.0009760544574999999,-0.0058063035175,2012-01-02
-0.00074822795125,0.00027710025375,-0.0028820286525000002,2012-01-03
-0.00069719958625,0.00029424130875,-0.004465863160000001,2012-01-04
-0.0009490248374999999,-4.0636435000000005e-05,-0.00160839415375,2012-01-05
-0.00041728727125,-0.0005692761225,0.00081010405125,2012-01-06
-4.919794999999993e-06,-0.0004054761075,0.0006677099487500001,2012-01-07
-0.00043974176125,-0.00025868656,-0.0012219717762500001,2012-01-08
-0.0004693311275,-0.0004979940775,-0.00218887769,2012-01-09
9.283620000000002e-06,-0.00068433418625,-0.00105872910875,2012-01-10
0.0008543566100000001,-0.00069056715625,-0.00241646513125,2012-01-11
0.00052924283375,-0.00025505157375,-0.00284664240625,2012-01-12
-2.4812467500000008e-05,-0.00033182522,-0.002043979045,2012-01-13
-6.757005000000002e-05,4.752391125e-05,-0.00115372338625,2012-01-14
6.459017249999999e-05,4.632406250000009e-06,0.00265703477,2012-01-15
0.0005544677625,-0.00031235561125,0.00323709924375,2012-01-16
0.00029888417625,0.00010556290875000002,0.00087536636625,2012-01-17
-0.00028335222749999997,0.00022350933750000002,0.002751327135,2012-01-18
-0.00036277393875000003,0.00018231951625,0.00452504478,2012-01-19
-0.0002841763162499,0.00033827055125,0.00536357628625,2012-01-20
-0.00059558597625,0.00037649179500000003,0.0093094651975,2012-01-21
-0.00042321713750000003,-0.000533767795,0.00651622790625,2012-01-22
-0.0002708098525,9.284651625e-05,0.0051606579325,2012-01-23
-0.00034073697124989996,-2.8122555000000004e-05,0.00254198079,2012-01-24
-0.00107223527375,-0.00016882443625,0.00069862578875,2012-01-25
-0.00043649311499999996,-0.0005112364649999,0.00120027363,2012-01-26
0.00026667822874999996,-0.000757773975,3.465712999990001e-05,2012-01-27
3.276813375e-05,-0.00012788606999999998,-0.0030778476824999002,2012-01-28
-0.0005722238249999999,-1.833571250000002e-05,-0.00122004043625,2012-01-29
-0.00057696021125,-0.00026061330124999997,0.0036306846849999998,2012-01-30
-0.0001349348525,-8.397643750000001e-05,0.0030812212499999997,2012-01-31
-1.0567610000100002e-05,0.00048433870125,0.0015213193112499999,2012-02-01
0.00065105152625,0.00029716474875,-0.00054642209,2012-02-02
0.00092101079875,0.0007874924137500001,-0.002388211415,2012-02-03
0.0008576281175,0.00082608712,-0.00288535301,2012-02-04
0.0008340902525,0.0005656502349999999,-0.0026970614237499997,2012-02-05
0.0009905182325,0.0005603734775,-0.00177571403875,2012-02-06
0.00094052855125,0.00103155598625,-0.00137529526875,2012-02-07
0.00038931411249999996,0.00078580077625,-0.00176954006,2012-02-08
0.00053672222625,0.00074297401875,-0.003957946225,2012-02-09
0.0007634493937499,0.0010573101025,-0.00357462460375,2012-02-10
0.000522242225,0.0010430651375,-0.0012821736225,2012-02-11
-0.0002496912274999,0.000213935485,0.00215144067625,2012-02-12
-0.00038780363875,-0.0004283818775,0.00496316739625,2012-02-13
-0.00019903105,-0.0005516233262501001,0.00489564409375,2012-02-14
0.00012871773875,-0.00023521941874999998,0.0023766474625,2012-02-15
-0.00015704619,-0.00022716473375000002,-0.0019290079099999998,2012-02-16
-0.00024421356875,-0.00027832100874999996,-0.0023397823675,2012-02-17
-0.0005008742,-7.083314624999999e-05,0.00017266380625000001,2012-02-18
-0.00031798781625000003,-0.0003930991387499,0.001948536505,2012-02-19
-0.0004139654575,-0.00025075328625,0.0024128615412499998,2012-02-20
-0.0011181977162499999,-0.0004987260762499,0.0022512951899999,2012-02-21
-0.0014874949525,-0.00141837004375,0.0033624398250000002,2012-02-22
-0.0003805320624998,-0.00153251139,0.00300053314125,2012-02-23
2.4351322500000003e-05,-0.0004521472075,-0.00117620597375,2012-02-24
-0.0003772374625,-0.00013927172625,0.00196306892875,2012-02-25
9.491017124999999e-05,-0.0004958967325,-7.367547125e-05,2012-02-26
0.00011708323124999997,0.00015349461,0.00106992871375,2012-02-27
-0.00015718373375,-0.00021658899124999998,0.0027857810962499,2012-02-28
-0.0004891943475,-0.0002605322912499,0.0037451491875,2012-02-29
-0.0003182301275,-0.0006157135087500001,0.0039791384687499,2012-03-01
-0.00016343593249999998,-0.00088355210625,0.0004588055349999999,2012-03-02
-0.0008072756050000001,-0.00065066602875,-0.00170943831375,2012-03-03
-0.0006554990200000001,-0.0002497923175,-0.00248189388375,2012-03-04
-0.0006447488262500001,0.0002197362,0.00077094208375,2012-03-05
-0.0003308661425,-0.00025674594375,0.0060073206175,2012-03-06
0.00046191920500000003,-0.0007053656712499999,0.0031284650475,2012-03-07
0.00033949987000000004,-4.5060575e-05,-0.00355857402125,2012-03-08
-0.00017381710375,0.00064477804125,-0.00462100949875,2012-03-09
-0.0006539192925,0.00045705146624999997,0.0011385795062499998,2012-03-10
-0.00066291175375,8.365755500000001e-05,0.005534742531249999,2012-03-11
-0.000606835825,-0.00016905586874999998,0.00555231388375,2012-03-12
-0.0011641002037499999,0.00027294498375,0.00686771458375,2012-03-13
-0.00091409961375,1.6517783750000004e-05,0.0045790012075,2012-03-14
-0.00110074994875,0.00042556009625,0.002818902765,2012-03-15
-0.00137659085,0.00014917528,0.00541239112875,2012-03-16
-0.0010340388862500002,-0.00016932037499999998,0.0089722468175,2012-03-17
-0.00045571334375,-0.00054860637125,0.010297781857499999,2012-03-18
-0.00029970885374989997,-0.00099261515125,0.00840673357375,2012-03-19
-0.00068075748,-0.00037599339875,0.0050664989187500006,2012-03-20
-0.00070565718125,-0.00013949517875,0.0024487026075,2012-03-21
0.00013866739625000002,0.00011814017250010001,0.0015979688449999,2012-03-22
0.0005214538699999,0.000118122155,0.0011946952225000002,2012-03-23
0.00036331186125,0.00052273229875,8.53532775e-05,2012-03-24
0.00019294176874999999,0.00080173072625,0.00262734023375,2012-03-25
-0.00024015136750000002,0.0003397976125,0.00549364053,2012-03-26
-0.000506661015,6.6418865e-05,0.0036174701725,2012-03-27
-0.00038762247,0.00010897564499999999,0.00338793871,2012-03-28
-0.0005990942737499,0.00015531246875,0.0020808970862499997,2012-03-29
-0.0011743003650000001,0.00029594501874999997,0.00415314725125,2012-03-30
-0.00109478054125,0.00013652612374999998,0.00577782253125,2012-03-31
-0.00105899786625,-0.0008323679662499001,0.0072381174625,2012-04-01
-0.00026806893374999995,-0.0008423894937499999,0.0015780253874999,2012-04-02
-0.0002496225925,1.7503937500000108e-06,0.00026859618749999997,2012-04-03
-5.335982e-05,-0.00031370788625,0.00305164810375,2012-04-04
0.0003634055125,-0.00054680881625,0.0022207182374999997,2012-04-05
0.00022473427124999998,-0.00035159214249999994,0.0011496076849999998,2012-04-06
-0.0001669227399999,0.0001279442275,-0.0032145395125,2012-04-07
-9.805987375000001e-05,0.00027942265625,-0.0042139257375,2012-04-08
0.0002980180975,0.00028953541875,-0.0029373948562499,2012-04-09
0.00030437196,0.0008206847437499999,-0.000988959755,2012-04-10
0.00039692914750000003,0.00120826854,0.0021876267524999,2012-04-11
-0.00011115812874999998,0.00048028544125,0.0034058337199999998,2012-04-12
-9.374314000000001e-05,0.00020680402499999998,0.0035323698425,2012-04-13
0.0002713996925,-0.00041342010125,0.0043469597912500005,2012-04-14
0.00022411455999999996,-0.0008824818150000001,0.00110468167375,2012-04-15
-0.00014265132375,-0.00020186623,-0.00148348048375,2012-04-16
-0.0002795283,0.00019083104625,-0.00229660302875,2012-04-17
-0.00021155660750000002,0.0001627169325,-0.000577240825,2012-04-18
-0.00012774489375,-0.00015983900875000002,-0.00051022520125,2012-04-19
-7.020176624999999e-05,3.896210999999999e-05,-0.0018664482949999998,2012-04-20
0.00029030358,0.00050642937625,-0.00199748070375,2012-04-21
0.00048304648000000003,0.000881718515,-0.002324946365,2012-04-22
0.000327090345,0.00059985861375,-0.0009648952575000999,2012-04-23
0.00018903007000000002,6.833899124999998e-05,0.00130273406625,2012-04-24
0.00023486747375,-4.644023874999999e-05,0.001411919,2012-04-25
0.00023864482375,0.0003291000075,0.002955542625,2012-04-26
-0.00018019081,-0.00049436573625,0.00120251928375,2012-04-27
-4.0304709999999994e-05,-0.00042946852375,-0.0010706142425,2012-04-28
-3.3369685e-05,-0.000165794355,-0.00047908329624999995,2012-04-29
-0.0007294321825,-0.00021383319499999998,0.00229817853875,2012-04-30
-0.0005993049137500001,-0.0008583739562499999,0.00401981195,2012-05-01
-0.00016802902749999999,-0.000560352125,0.00355106403625,2012-05-02
0.00011609968625,0.00022973749625,0.00249279754125,2012-05-03
0.00019176571,-3.561293249999999e-05,0.0008350518025,2012-05-04
0.00038312227750000004,-0.00036678660375,-0.00211865652625,2012-05-05
0.000648723775,0.00016372109750000002,-0.0043554413125,2012-05-06
0.0005603550187499999,0.000499386805,-0.00378693116,2012-05-07
1.141680874999998e-05,0.00023406028250000003,-0.00151471208125,2012-05-08
-0.00031047335125,-0.0003247344575,0.00086861180625,2012-05-09
6.755364499999999e-05,-0.00058460294,0.0023554461049999,2012-05-10
0.000341507605,0.000245273405,-0.0001552248437499,2012-05-11
0.0002462314349999,0.00065931505875,-0.00280252594,2012-05-12
0.00013012158625,0.00043237379,-0.0039901009225,2012-05-13
0.0002076172412499,0.00051484806375,-0.00385739427375,2012-05-14
0.00060057419125,0.000774377585,-0.0030084221787498996,2012-05-15
0.00023084880125000002,0.00042188455875,-0.0010949510999999999,2012-05-16
-8.945886500000001e-05,-3.8168509999999986e-05,0.0013211592725,2012-05-17
0.00026296272624999997,-0.00057663278375,0.00260816863375,2012-05-18
0.0003697546525,-0.00039254277625,0.00023206644999999997,2012-05-19
0.00021293475499999998,0.0002705555175,-0.0009218272625000001,2012-05-20
8.461575874999999e-05,0.0004675289375,-0.0007484928025,2012-05-21
3.0381546249999992e-05,-0.00033355166375,0.001425366155,2012-05-22
0.0002965806925,-0.0009071973337500001,0.0035263594787500003,2012-05-23
0.0005615469337500001,-0.0007139841387500001,0.00398258533125,2012-05-24
0.00103862804875,-0.00026662355375,0.00444059423875,2012-05-25
0.0009647243350000001,-2.8432937499999996e-05,0.0028644325800000004,2012-05-26
0.0004251422175,-0.00022004287375,0.0014345583837500001,2012-05-27
0.0001130524375,-0.00036791450375,-0.00029549221874999995,2012-05-28
8.084297374999998e-05,-0.00052893281875,-0.00021517541374999999,2012-05-29
-2.4158755e-05,-0.000604226435,-5.521921375e-05,2012-05-30
-4.9269435e-05,-0.000169505705,-0.00024881189125000006,2012-05-31
0.00010146926125,0.000120619605,0.0010465424825,2012-06-01
0.00021438821875000003,0.0001439791025,0.002932245065,2012-06-02
0.0001999354375,2.1822975000000043e-06,0.00200316823,2012-06-03
0.000442646215,0.00036215753125,0.00105814777625,2012-06-04
0.0003872352975,0.00019326742875000003,0.0018690230387500997,2012-06-05
1.4624227500000003e-05,0.0001247414425,-5.99513162499e-05,2012-06-06
-9.118148625e-05,0.0003263024562499,-0.000609752345,2012-06-07
-0.000307748635,2.615411500000001e-05,0.001090379775,2012-06-08
-0.0003245075374999,-0.00037122137625,0.0031092913375,2012-06-09
-0.000501013395,-0.00014129787750000004,0.00023775956,2012-06-10
-0.000238600775,0.00018224900999999998,-0.0023523601150000004,2012-06-11
-0.00052777645375,9.998397124999999e-05,-0.0017640385437498998,2012-06-12
-0.00056039089875,-6.553322625e-05,0.0009136690912499999,2012-06-13
-0.00017382197875,1.964844874989999e-05,0.00113520272125,2012-06-14
-0.0001064760325,8.879799375000001e-05,0.0005014987925,2012-06-15
-0.00044218335125,0.000189233025,-0.00152311343625,2012-06-16
-0.0008870702500000001,-0.0003149430925,0.00084036961625,2012-06-17
-0.00057611321625,-0.0006128157837500001,0.00348247025625,2012-06-18
-0.00021087284499999998,-0.00030094505375000006,0.00218409248625,2012-06-19
4.84252e-05,-2.9874775000000202e-06,-0.0004761005925,2012-06-20
0.00016703287375,0.00022083869875000003,-0.0007085894399998999,2012-06-21
0.00027378643625000003,0.000316050575,0.0022551619125,2012-06-22
0.00032342458375,0.0004487950549999,0.0034073302675,2012-06-23
0.0002166403825,0.0004661309674999,0.00089007863375,2012-06-24
9.602570749999998e-05,0.0003845222775,-1.3151489999999977e-05,2012-06-25
-0.00028014235125000005,0.00012665529874999998,0.00215045491,2012-06-26
-0.00036615335375,0.00020809640625,0.0010024939475,2012-06-27
-0.00055421378375,0.00023380851875000002,0.00032882976,2012-06-28
-0.00076240817875,-0.00034497262375000003,-8.019288500000002e-05,2012-06-29
-0.00045988492000000004,-0.00022326079124999998,0.000348546875,2012-06-30
-0.00022877095125,-3.0429521250000007e-05,0.0009669391037499999,2012-07-01
-0.00015323238374999998,2.67222725e-05,0.00011399916125,2012-07-02
-0.00057545932125,-0.000111557685,0.0018835636887499,2012-07-03
-0.00052214174125,-0.00046694874875,0.00081604857625,2012-07-04
-0.00017311783875,-0.00019586630374999998,-8.854430000000002e-05,2012-07-05
